sentiment,content
worry,"@jdcritte Though it was a cold that would go away, turns out it's a sinus infection that just keeps getting worse and worse by the day."
worry,r u still there? ? I guess not    i want to talk to you
worry,is thinking today will be a longg day!
worry,"Is ahhh, ching chong wing wong ping pong ding dong!"
worry,Truly sad... My cheap little camcorder just shot craps.....
worry,@animalhouse4384 All is well..That ends well! &lt; unless of course well times the power of three = the sum of ends if X being All
worry,@ameliapontes getting there sat afternoon I think. No costume yet  womp wompppppp
worry,Hope I get a job cuz we need an apartment. I'm drunk &amp; miss my lil punkin  TEHE!!!
worry,@ahaulil I have a bird living with me.  So I have to find other ways to kill these damn things beside the exterminator.   #vegas it sucks
worry,My Tummy Hurt
worry,I hate only having 1gb ram to use as host and 1gb for Virtual Machine  Sucks so much
worry,Really disappointed I can't make it to bloomington for @sproutbox launch party tonight  if you're around you should check it out
worry,@Nyblaque - halla!!! doing ok- got a cold but trying to ignore it  how about you?
worry,is sick and it doesn't seem like i'm getting better
worry,"@EricaJo42 yeah but there are like 5,000 types of snakes..and it's wicked wicked wicked hot...and idk. i don't think i'd like it"
worry,went to bestbuy today and found that they had pretty much ever HP except the one i wanted to look at
worry,finds the hardest thing about being a Christian is to put God as first in his life.  I need help..
worry,Getting ready to go to #Brighton to find myself a new suit from #GreshamBlake - Sunday = me time
worry,@jt nope not yet. but we have to be out of this one before we close. we are closing on both the same day this week
worry,everything is good except that neck shot and Steve's back of the head shots!
worry,I woke up this morning thinking it is Saturday
worry,doesnt want exams next week
worry,"@artgrrl still a bit of a warning signal in my head saying: &quot;you want yesterday's headache back? ok, get yourself a coffee then, quick!&quot;"
worry,First time in my live that i got a little pop up on the taskbar saying that one of my files was corrupt and I needed to run chkdisk
worry,Arrrr better half made me brekkie in bed. Weather not 2 gud in Black Country 2day but we won't let it put the dampers on our planned bbq
worry,My baby is no longer a Kindergartener...   Today was her last day.
worry,is putting on her &quot;suit&quot; (&amp;dont mean jeans&amp;T)&amp;Heading over 2 T-town 2 deal w/ family emergency PLEZ PRAY 4Us  BE back by 630P God willing!
worry,I don't wanna be a fatass when I go to Europe. Need to eat right but it's so difficult
worry,Today was not an inspirational photography day  #photography -  http://twurl.nl/jnizbw
worry,"i didn't wake up early enough to go roller blading  contrary to a tributary, i flow endlessly"
worry,"@Ariel_Meir ohhhh ouch dude, I got it now I was drunk last night and didn't get the context. Sorry dude."
worry,"@captainflashman wish i could eat pizza, unfortunately it is forbidden here, only low GI, high iron stuff and lots of insulin injections!"
worry,omg i was so nervous last block. i had my speech and i almost puked. it was horrible.... i bet i got a bad grade on it....
anger,A wise man told me that holdin' a grudge is like\nLetting somebody just live inside of your head rent free
anger,"What's a Kali's kitten? [She asked, a frown curling on her fair skinned forehead as he showed her the scar] A cat did - (@ScarredTiger)"
anger,@FoxNews @SheriffClarke @FoxNewsInsider This man is an affront to our justice system.
anger,@Austin4evaLEEDS fuming!
anger,"As if he heard my thought on the ether, my #ex has just posted #facebook pic of himself snuggling up with said #cats... now Im just #angry"
anger,"@FrizzeyesJr meeee, i'm lvl 320 and i have not a single relentless"
anger,@RLH2606 if u know who died.. I would also burst out crying....\nFrom JOY!!! 😉
anger,I wonder what American city will be next to protest about police shootings. Who's next? Smh. #whenwillitstop  #howmanymoretimes
anger,srry my feelings offend u 🤗
anger,GAMEDAY VS BUFORD TODAY AT 5:30 AT HOME!!!!!!!!! NEVER BEEN SO EXCITED 
anger,"@BIGGKATZ BUT arms (focused rage) is overpowered, it will be getting nerfed. It'll still be stronger than fury though"
anger,Connivers blind to existential fury
anger,People often grudge others what they cannot enjoy themselves.
anger,@m_warner21 Yikes. The wrath of Maddie...
anger,This all resent #India #Pakistan problem is save #NawazSharif\n@ImranKhanPTI\n@PTIofficial
anger,Thought the Xbox one s madden bundle would come with a physical copy of madden not a code😴 it's gonna take fucking forever to download lol
anger,Get to work and there's a fire drill. #fire #burning #outthere #inthedark
anger,you know cyran still hasn't done makeup based on jeongguk's tiddy like i suggested and i'm #offended
anger,@Deadspin @jrzy_boy This is about him being left off because they wanted to play a heavier game. We needed his offense tho. Amongst others.
anger,Need a new outlet for #rage
anger,@arppaul @chetanlfc @mannkakhiladi @dey_spandan @umeroffcial  Comparing Akshay Sir with this zandu balm is an insult to Akshay Sir.
anger,Finally made my #fury #warrior guide. Let me know your thoughts
anger,snap: hiAleshia 😃
anger,Now they fret about scuffs. I’ll take scuffs (which…come in) for a phone I can use wet handed or drop in a toilet any day.
anger,@Callidissima @ahouseingotham wrath of khan is one of the best movies of all time
anger,"To'Why can't we brothers protect one another? No one's serious, and it makes me furious. Don't be misled, just think of Fred.' #mayfield"
anger,@JaredLeto Jared + #snap? 💘
anger,@evanareteos :)) im now writing abt the changing face of sex industry in tr :))) now men will talk to me then! #revenge
anger,Wrinkles should merely hide where frown have been.  - Mark Twain
anger,"@sarah_urbina why do you even beef Sara you let the anger get the best of you, you and Sagin been friends for how long?"
anger,@LisaAsquithtobe @craig8710 @WayneHaselden @june65wigan everyone is against wigan because we are the biggest club #bitter
anger,I'm just doing what u should b doing just minding my business and grinding relentless @LITO615
anger,@edquinn63 how can you even forget to pick ur fave child up from school 
anger,@TaraSetmayer @oliverdarcy AA have the right of passage when it comes to the 'N' word.  Why should he insult him in his church.  Ignorant!
anger,@gerfingerpoken #rage?? The #CrookedCourt said #rage MANY times to explain away the brutal killings of #Petits by #Hayes &amp; #Komisarjevsky
anger,"@thomeagle Just to help maintain and boost our status as a world class centre for education, culture and tolerance. #outrage"
anger,#burning the last of @Yan
anger,"@NeoFundie @fitchest Ha. Right. I'm from San Jose, CA, and I was offended right there with you. Dave, go on a walk or something next time."
anger,Said it before and I'll say it now: America is really fortunate that black people only want equality and not revenge.
anger,The most important thing to #bestrong is to hold your  #thoughts
anger,So #angry about my @WishShopping order. 6 #months ago I placed an order of over $500. Card billed. Never #received \n#disappointing
anger,Once again the only thing on my feed is naay raging about something and my brother filling in all the gaps
anger,Kik me I want to swap pics I will post on my account anonymously if you wish Kik: vsvplou #Kik #kikme  #nudes #tits #snapchat
anger,guys irritate me
anger,@StarklyDark 'I know you trusted me.' His words were soft as he ignored the anger and focused on the hurt beneath. 'I know I screwed up.' --
anger,"This fuck you is boiling up inside, its not gonna be good when I let it out."
anger,@johnaugust @clmazin I was so looking forward to @ABCDesignated. Then it opened with a #stuartspecial. I literally yelled at my tv. #umbrage
anger,one month til someone's bday and i think it's time to flaunt that I got them something pretty awesome 
anger,My husband found out there are other rabid hockey fans like me as we waited in line 4 of the 6 window stickers were for SJ NHL/AHL hockey.
anger,@MetsProspectHub @brianpmangan taking offense to acount...he ranks 32 of 36 over last 2 years by SABR
anger,"When anger rises, think of the consequences. #quote #wisdom #anger"
anger,@kingcharles9th i Lowkey forgot you had twitter and if you don't follow me back im gonna be #offended
anger,#disgracefulesin I resent all men in some way; for some or no reason at all. #esinscountdown
anger,"All this from a cigarette burning in Laura's hand, the angle of her chin, the purse of her lips.'(104) Gorgeous transition!@laurengrodstein"
anger,"As your own lives in order to complete our amazing life journey successfully, it is there. #bitter"
anger,"@a_mxe7 hah don't speak to me or my cousin like that, mind a had the displeasure of seeing u bare faced on eh train, no a pretty sight mate"
anger,"@SageHillfarms @HintonAlisa @hb_heather Hey, Jayme! Were your👂👂 burning cuz I was talking about you?😁 Are you going tomorrow?"
anger,@Disneyland #nothappy and still #charging the #fullprice 😡😡 #fuming some your #bestrides 😳😳
anger,Delete this shit Josh just screenshotted my snap me
anger,"Tasers immobilize, if you taser someone why the fuck do you need to shoot them one second later?! This is really sick! #rage #wtf  #murder"
anger,@alyssasimpson21 I gave up KENDRICK LAMAR to eat barbecue with him. #bitter
anger,Time wounds all heels.\n\n #DrunkJesus #rt #lol #wisdom #quote #comedy #self #Revenge  #hate #time #funny #politics #Trump #POTUS2016
anger,🔥Anger is the acid that can do more harm to the vessel in which it is stored than to anything on which it is poured.🔥 #anger \n\n~Mark Twain
anger,my mom cut my phone off and I'm so furious 🤗
anger,"@bt_uk why does tracking show my equipment delivered, when it wasn't? Why is my service suddenly delayed? We've already 3 weeks. "
anger,"It takes a man to suffer ignorance and smile. Be yourself, no matter what they say. "
anger,#Taurus will react angrily when she can't take being provoked any longer.
anger,@StarFlowerz17 @DreamerAbe #bitter. Nicole and Cory is why she was evicted.
anger,Prayers &amp; Protection to our brothers and sisters fighting in #Charlotte #rage #against #machines
anger,@jaaames1993 Literally burst out laughing.
anger,Nor hell a fury like a woman scorned -- William Congreve
anger,"@jennylhowe I am angry at the student for being a racist, and the teacher for not stopping it, and at the class for letting it go by."
